,MDT-O ,Object,Set #,Notes,Lure Rating
2475,086b.jpg,firefighter helmet,c,,1
2476,087a.jpg,pretzel,c,duplicate,1
2477,087b.jpg,pretzel,c,duplicate,1
2478,088a.jpg,bathtub plug,c,,4
2479,088b.jpg,bathtub plug,c,,4
2480,089a.jpg,cup of coffee,c,duplicate,1
2481,089b.jpg,cup of coffee,c,duplicate,1
2482,090a.jpg,motorcycle,c,similar concept ,1
2483,090b.jpg,motorcycle,c,similar concept ,1
2484,091a.jpg,gramophone,c,duplicate,4
2485,091b.jpg,gramophone,c,duplicate,4
2486,092a.jpg,rollerblades,c,similar concept ,2
2487,092b.jpg,rollerblades,c,similar concept ,2
2488,093a.jpg,full pizza,c,duplicate,4
2489,093b.jpg,full pizza,c,duplicate,4
2490,094a.jpg,stapler,c,similar concept ,3
2491,094b.jpg,stapler,c,similar concept ,3
2492,095a.jpg,wrist watch,c,duplicate,1
2493,095b.jpg,wrist watch,c,duplicate,1
2494,096a.jpg,flamingo,c,,1
2495,096b.jpg,flamingo,c,,1
2496,097a.jpg,strainer,c,duplicate,2
2497,097b.jpg,strainer,c,duplicate,2
2498,098a.jpg,pompom,c,,5
2499,098b.jpg,pompom,c,,5
2500,099a.jpg,skateboard,c,,5
2501,099b.jpg,skateboard,c,,5
2502,100a.jpg,toaster,c,,2
2503,100b.jpg,toaster,c,,2
2504,101a.jpg,plate set,c,,2
2505,101b.jpg,plate set,c,,2
2506,102a.jpg,?,c,hard to identify,1
2507,102b.jpg,?,c,hard to identify,1
2508,103a.jpg,oboe,c,hard to identify,3
2509,103b.jpg,oboe,c,hard to identify,3
2510,104a.jpg,mouse,c,,2
2511,104b.jpg,mouse,c,,2
2512,105a.jpg,tricycle,c,,2
2513,105b.jpg,tricycle,c,,2
2514,106a.jpg,planner,c,,5
2515,106b.jpg,planner,c,,5
2516,107a.jpg,paper map,c,Duplicate from set 1 image 99,1
2517,107b.jpg,paper map,c,Duplicate from set 1 image 99,1
2518,108a.jpg,globe keychain,c,hard to identify,1
2519,108b.jpg,globe keychain,c,hard to identify,1
2520,109a.jpg,hammok,c,,2
2521,109b.jpg,hammok,c,,2
2522,110a.jpg,broccoli,c,,3
2523,110b.jpg,broccoli,c,,3
2524,111a.jpg,hook,c,hard to identify,2
2525,111b.jpg,hook,c,hard to identify,2
2526,112a.jpg,iron,c,,2
2527,112b.jpg,iron,c,,2
2528,113a.jpg,mailbox slot,c,,2
2529,113b.jpg,mailbox slot,c,,2
2530,114a.jpg,stack of boxes,c,similar concept,3
2531,114b.jpg,stack of boxes,c,similar concept,3
2532,115a.jpg,harmonica,c,,4
2533,115b.jpg,harmonica,c,,4
2534,116a.jpg,pet bowl,c,duplicate,3
2535,116b.jpg,pet bowl,c,duplicate,3
2536,117a.jpg,acorn,c,duplicate,4
2537,117b.jpg,acorn,c,duplicate,4
2538,118a.jpg,outdoor lamp,c,,3
2539,118b.jpg,outdoor lamp,c,,3
2540,119a.jpg,paint and brush,c,,5
2541,119b.jpg,paint and brush,c,,5
2542,120a.jpg,ceiling hook screw,c,,4
2543,120b.jpg,ceiling hook screw,c,,4
2544,121a.jpg,bird nest,c,similar concept,5
2545,121b.jpg,bird nest,c,similar concept,5
2546,122a.jpg,pomegranate,c,,2
2547,122b.jpg,pomegranate,c,,2
2548,123a.jpg,clothes on line,c,duplicate,2
2549,123b.jpg,clothes on line,c,duplicate,2
2550,124a.jpg,mortar and pestle,c,,2
2551,124b.jpg,mortar and pestle,c,,2
2552,125a.jpg,blood pressure cuff,c,,4
2553,125b.jpg,blood pressure cuff,c,,4
2554,126a.jpg,rosemary,c,hard to identify,3
2555,126b.jpg,rosemary,c,hard to identify,3
2556,127a.jpg,coffee beans,c,duplicate,1
2557,127b.jpg,coffee beans,c,duplicate,1
2558,128a.jpg,diving fins,c,duplicate,3
2559,128b.jpg,diving fins,c,duplicate,3
2560,129a.jpg,dog house,c,,4
2561,129b.jpg,dog house,c,,4
2562,130a.jpg,trash bin,c,duplicate,4
2563,130b.jpg,trash bin,c,duplicate,4
2564,131a.jpg,string trimmer,c,,2
2565,131b.jpg,string trimmer,c,,2
2566,132a.jpg,hot tub,c,duplicate,5
2567,132b.jpg,hot tub,c,duplicate,5
2568,133a.jpg,fish bait,c,,5
2569,133b.jpg,fish bait,c,,5
2570,134a.jpg,wind vane,c,,3
2571,134b.jpg,wind vane,c,,3
2572,135a.jpg,knapsack?,c,hard to identify,5
2573,135b.jpg,knapsack?,c,hard to identify,5
2574,136a.jpg,footsteps in the sand,c,duplicate,1
2575,136b.jpg,footsteps in the sand,c,duplicate,1
2576,137a.jpg,cactus,c,duplicate,5
2577,137b.jpg,cactus,c,duplicate,5
2578,138a.jpg,drum set,c,,1
2579,138b.jpg,drum set,c,,1
2580,139a.jpg,paper shredder,c,duplicate,5
2581,139b.jpg,paper shredder,c,duplicate,5
2582,140a.jpg,silver tea set,c,duplicate,2
2583,140b.jpg,silver tea set,c,duplicate,2
2584,141a.jpg,gift box,c,,2
2585,141b.jpg,gift box,c,,2
2586,142a.jpg,kitchen faucet,c,duplicate,2
2587,142b.jpg,kitchen faucet,c,duplicate,2
2588,143a.jpg,doll,c,,3
2589,143b.jpg,doll,c,,3
2590,144a.jpg,necklace charm,c,duplicate,4
2591,144b.jpg,necklace charm,c,duplicate,4
2592,145a.jpg,fridge,c,duplicate,2
2593,145b.jpg,fridge,c,duplicate,2
2594,146a.jpg,thermometer reader,c,,5
2595,146b.jpg,thermometer reader,c,,5
2596,147a.jpg,brithday cake,c,,5
2597,147b.jpg,brithday cake,c,,5
2598,148a.jpg,bell,c,duplicate,1
2599,148b.jpg,bell,c,duplicate,1
2600,149a.jpg,display cabinet,c,,3
2601,149b.jpg,display cabinet,c,,3
2602,150a.jpg,cowboy boot,c,duplicate,2
2603,150b.jpg,cowboy boot,c,duplicate,2
2604,151a.jpg,school bus,c,,5
2605,151b.jpg,school bus,c,,5
2606,152a.jpg,electric shaver,c,duplicate,1
2607,152b.jpg,electric shaver,c,duplicate,1
2608,153a.jpg,dress,c,,1
2609,153b.jpg,dress,c,,1
2610,154a.jpg,hair dryer,c,,3
2611,154b.jpg,hair dryer,c,,3
2612,155a.jpg,telescope,c,,2
2613,155b.jpg,telescope,c,,2
2614,156a.jpg,binoculars,c,,4
2615,156b.jpg,binoculars,c,,4
2616,157a.jpg,floor lamp,c,,3
2617,157b.jpg,floor lamp,c,,3
2618,158a.jpg,stepping stool,c,duplicate,3
2619,158b.jpg,stepping stool,c,duplicate,3
2620,159a.jpg,?,c,hard to identify,1
2621,159b.jpg,?,c,hard to identify,1
2622,160a.jpg,makeup brush,c,duplicate,3
2623,160b.jpg,makeup brush,c,duplicate,3
2624,161a.jpg,brie cheese,c,hard to identify,5
2625,161b.jpg,brie cheese,c,hard to identify,5
2626,162a.jpg,christmas wreath,c,duplicate,5
2627,162b.jpg,christmas wreath,c,duplicate,5
2628,163a.jpg,tool box,c,Duplicate from set 1 image 68,3
2629,163b.jpg,tool box,c,Duplicate from set 1 image 68,3
2630,164a.jpg,steering wheel,c,,4
2631,164b.jpg,steering wheel,c,,4
2632,165a.jpg,polisher,c,,4
2633,165b.jpg,polisher,c,,4
2634,166a.jpg,washer,c,,4
2635,166b.jpg,washer,c,,4
2636,167a.jpg,plastic bag,c,,5
2637,167b.jpg,plastic bag,c,,5
2638,168a.jpg,sewing machine,c,,2
2639,168b.jpg,sewing machine,c,,2
2640,169a.jpg,projector,c,,2
2641,169b.jpg,projector,c,,2
2642,170a.jpg,indoor bike,c,duplicate,4
2643,170b.jpg,indoor bike,c,duplicate,4
2644,171a.jpg,hokey stick,c,,4
2645,171b.jpg,hokey stick,c,,4
2646,172a.jpg,scooter,c,,3
2647,172b.jpg,scooter,c,,3
2648,173a.jpg,ski jacket,c,,1
2649,173b.jpg,ski jacket,c,,1
2650,174a.jpg,orange juicer,c,duplicate,5
2651,174b.jpg,orange juicer,c,duplicate,5
2652,175a.jpg,ceiling fan,c,duplicate,4
2653,175b.jpg,ceiling fan,c,duplicate,4
2654,176a.jpg,gazebo,c,,2
2655,176b.jpg,gazebo,c,,2
2656,177a.jpg,shelf rack,c,,1
2657,177b.jpg,shelf rack,c,,1
2658,178a.jpg,shower head,c,duplicate,3
2659,178b.jpg,shower head,c,duplicate,3
2660,179a.jpg,crystal container,c,,3
2661,179b.jpg,crystal container,c,,3
2662,180a.jpg,sun hat,c,duplicate,5
2663,180b.jpg,sun hat,c,duplicate,5
2664,181a.jpg,?,c,hard to identify,5
2665,181b.jpg,?,c,hard to identify,5
2666,182a.jpg,?,c,hard to identify,3
2667,182b.jpg,?,c,hard to identify,3
2668,183a.jpg,hot dog,c,,4
2669,183b.jpg,hot dog,c,,4
2670,184a.jpg,spice collection,c,similar concept,3
2671,184b.jpg,spice collection,c,similar concept,3
2672,185a.jpg,knife rack,c,duplicate,5
2673,185b.jpg,knife rack,c,duplicate,5
2674,186a.jpg,water refill container,c,,3
2675,186b.jpg,water refill container,c,,3
2676,187a.jpg,electric onion chopper,c,duplicate,4
2677,187b.jpg,electric onion chopper,c,duplicate,4
2678,188a.jpg,ring box,c,,5
2679,188b.jpg,ring box,c,,5
2680,189a.jpg,pin and box,c,duplicate,5
2681,189b.jpg,pin and box,c,duplicate,5
2682,190a.jpg,garlic presser,c,,4
2683,190b.jpg,garlic presser,c,,4
2684,191a.jpg,ATV,c,duplicate,3
2685,191b.jpg,ATV,c,duplicate,3
2686,192a.jpg,flip flops,c,duplicate,5
2687,192b.jpg,flip flops,c,duplicate,5
2688,001a_2.jpg,light swtich,d,Duplicate from set 6 #57,1
2689,001b_2.jpg,light swtich,d,Duplicate from set 6 #57,1
2690,002a_2.jpg,vise,d,,1
2691,002b_2.jpg,vise,d,,1
2692,003a_2.jpg,crutches,d,duplicates,1
2693,003b_2.jpg,crutches,d,duplicates,1
2694,004a_1.jpg,wodden clip,d,similar concept,2
2695,004b_1.jpg,wodden clip,d,similar concept,2
2696,005a_2.jpg,skeleton,d,duplicates,1
2697,005b_2.jpg,skeleton,d,duplicates,1
2698,006a_1.jpg,four leaf clover,d,,4
2699,006b_1.jpg,four leaf clover,d,,4
2700,007a_2.jpg,chessboard,d,Duplicate from set 2 image 192,4
2701,007b_2.jpg,chessboard,d,Duplicate from set 2 image 192,4
2702,008a_1.jpg,computer,d,,2
2703,008b_1.jpg,computer,d,,2
2704,009a_1.jpg,glasses,d,,2
2705,009b_1.jpg,glasses,d,,2
2706,010a_2.jpg,flashlight,d,,1
2707,010b_2.jpg,flashlight,d,,1
2708,011a_1.jpg,gears,d,,2
2709,011b_1.jpg,gears,d,,2
2710,012a_2.jpg,hammer,d,similar,1
2711,012b_2.jpg,hammer,d,similar,1
2712,013a_1.jpg,number lock,d,blurry image,3
2713,013b_1.jpg,number lock,d,blurry image,3
2714,014a_2.jpg,piggie bank,d,,5
2715,014b_2.jpg,piggie bank,d,,5
2716,015a_1.jpg,rubber duck,d,duplicates,1
2717,015b_1.jpg,rubber duck,d,duplicates,1
2718,016a_1.jpg,?,d,,2
2719,016b_1.jpg,?,d,,2
2720,017a_1.jpg,scissors,d,,5
2721,017b_1.jpg,scissors,d,,5
2722,018a_1.jpg,flat screw driver,d,duplicates,3
2723,018b_1.jpg,flat screw driver,d,duplicates,3
2724,019a_2.jpg,chalk borad,d,Duplicate from set 2 #84,3
2725,019b_2.jpg,chalk borad,d,Duplicate from set 2 #84,3
2726,020a_1.jpg,strawberry,d,blurry image,1
2727,020b_1.jpg,strawberry,d,blurry image,1
2728,021a_2.jpg,teapot,d,blurry image,2
2729,021b_2.jpg,teapot,d,blurry image,2
2730,022a_2.jpg,typewriter,d,,3
2731,022b_2.jpg,typewriter,d,,3
2732,023a_2.jpg,picnic basket,d,,5
2733,023b_2.jpg,picnic basket,d,,5
2734,024a_2.jpg,compass,d,similar ,4
2735,024b_2.jpg,compass,d,similar ,4
2736,025a_1.jpg,hiking backpack,d,,4
2737,025b_1.jpg,hiking backpack,d,,4
2738,026a_1.jpg,lawn mower,d,blurry image,2
2739,026b_1.jpg,lawn mower,d,blurry image,2
2740,027a_2.jpg,dice,d,duplicate,5
2741,027b_2.jpg,dice,d,duplicate,5
2742,028a_1.jpg,dog,d,duplicates,3
2743,028b_1.jpg,dog,d,duplicates,3
2744,029a_2.jpg,lillies,d,,3
2745,029b_2.jpg,lillies,d,,3
2746,030a_1.jpg,baloons,d,,3
2747,030b_1.jpg,baloons,d,,3
2748,031a_2.jpg,golf clubs,d,,1
2749,031b_2.jpg,golf clubs,d,,1
2750,032a_1.jpg,classic guitar,d,duplicates,3
2751,032b_1.jpg,classic guitar,d,duplicates,3
2752,033a_2.jpg,woman hand,d,duplicates,4
2753,033b_2.jpg,woman hand,d,duplicates,4
2754,034a_2.jpg,headphones,d,duplicates,5
2755,034b_2.jpg,headphones,d,duplicates,5
2756,035a_2.jpg,key,d,duplicates,3
2757,035b_2.jpg,key,d,duplicates,3
2758,036a_1.jpg,ceiling light,d,,2
2759,036b_1.jpg,ceiling light,d,,2
2760,037a_1.jpg,chest medal,d,duplicates,1
2761,037b_1.jpg,chest medal,d,duplicates,1
2762,038a_2.jpg,?,d,duplicates,2
2763,038b_2.jpg,?,d,duplicates,2
2764,039a_2.jpg,microphone,d,blurry image,2
2765,039b_2.jpg,microphone,d,blurry image,2
2766,040a_2.jpg,microscope,d,similar,1
2767,040b_2.jpg,microscope,d,similar,1
2768,041a_1.jpg,grand piano,d,duplicates,2
2769,041b_1.jpg,grand piano,d,duplicates,2
2770,042a_2.jpg,wall plug,d,,3
2771,042b_2.jpg,wall plug,d,,3
2772,043a_1.jpg,tennis racket,d,,5
2773,043b_1.jpg,tennis racket,d,,5
2774,044a_2.jpg,TV remote,d,blurry image,4
2775,044b_2.jpg,TV remote,d,blurry image,4
2776,045a_1.jpg,saw,d,,2
2777,045b_1.jpg,saw,d,,2
2778,046a_2.jpg,angel statue,d,,3
2779,046b_2.jpg,angel statue,d,,3
2780,047a_1.jpg,luggage,d,,5
2781,047b_1.jpg,luggage,d,,5
2782,048a_1.jpg,landline phone,d,duplicates,3
2783,048b_1.jpg,landline phone,d,duplicates,3
2784,049a_1.jpg,old TV,d,"blurry, hard to identify",2
2785,049b_1.jpg,old TV,d,"blurry, hard to identify",2
2786,050a_1.jpg,umbrella,d,duplicates,1
2787,050b_1.jpg,umbrella,d,duplicates,1
2788,051a_1.jpg,safety pin,d,,1
2789,051b_1.jpg,safety pin,d,,1
2790,052a_2.jpg,broom,d,,1
2791,052b_2.jpg,broom,d,,1
2792,053a_1.jpg,mannequin head,d,,1
2793,053b_1.jpg,mannequin head,d,,1
2794,054a_2.jpg,?,d,hard to identify,3
2795,054b_2.jpg,?,d,hard to identify,3
2796,055a_2.jpg,gardening gloves,d,duplicate,2
2797,055b_2.jpg,gardening gloves,d,duplicate,2
2798,056a_2.jpg,laptop,d,,4
2799,056b_2.jpg,laptop,d,,4
2800,057a_1.jpg,tape measure,d,duplicates,1
2801,057b_1.jpg,tape measure,d,duplicates,1
2802,058a_2.jpg,stairs,d,,5
2803,058b_2.jpg,stairs,d,,5
2804,059a_1.jpg,halloween pumpkin,d,,5
2805,059b_1.jpg,halloween pumpkin,d,,5
2806,060a_1.jpg,wheelchair,d,,1
2807,060b_1.jpg,wheelchair,d,,1
2808,061a_1.jpg,saxxophone,d,,1
2809,061b_1.jpg,saxxophone,d,,1
2810,062a_2.jpg,coax cable,d,duplicates,1
2811,062b_2.jpg,coax cable,d,duplicates,1
2812,063a_2.jpg,snail shell,d,duplicates,3
2813,063b_2.jpg,snail shell,d,duplicates,3
2814,064a_2.jpg,plunger,d,duplicates,1
2815,064b_2.jpg,plunger,d,duplicates,1
2816,065a_1.jpg,apothecary scale,d,,2
2817,065b_1.jpg,apothecary scale,d,,2
2818,066a_1.jpg,digital camera,d,,2
2819,066b_1.jpg,digital camera,d,,2
2820,067a_1.jpg,butterfly,d,,1
2821,067b_1.jpg,butterfly,d,,1
2822,068a_2.jpg,shopping cart,d,duplicates,2
2823,068b_2.jpg,shopping cart,d,duplicates,2
2824,069a_2.jpg,floppy disk,d,duplicates,3
2825,069b_2.jpg,floppy disk,d,duplicates,3
2826,070a_2.jpg,gas mask,d,,5
2827,070b_2.jpg,gas mask,d,,5
2828,071a_1.jpg,grapes,d,,5
2829,071b_1.jpg,grapes,d,,5
2830,072a_1.jpg,sword,d,,1
2831,072b_1.jpg,sword,d,,1
2832,073a_2.jpg,lighter,d,duplicates,1
2833,073b_2.jpg,lighter,d,duplicates,1
2834,074a_2.jpg,cat,d,,3
2835,074b_2.jpg,cat,d,,3
2836,075a_1.jpg,bunny,d,Duplicate from set 2 #001,4
2837,075b_1.jpg,bunny,d,Duplicate from set 2 #001,4
2838,076a_2.jpg,baseball,d,,2
2839,076b_2.jpg,baseball,d,,2
2840,077a_2.jpg,fall leaf,d,similar,5
2841,077b_2.jpg,fall leaf,d,similar,5
2842,078a_1.jpg,engagement ring,d,,2
2843,078b_1.jpg,engagement ring,d,,2
2844,079a_1.jpg,staple remover,d,,2
2845,079b_1.jpg,staple remover,d,,2
2846,080a_2.jpg,paper plane,d,hard to see,1
2847,080b_2.jpg,paper plane,d,hard to see,1
2848,081a_1.jpg,garden drawf,d,duplicates,1
2849,081b_1.jpg,garden dwarf,d,duplicates,1
2850,082a_1.jpg,box,d,blurry,4
2851,082b_1.jpg,box,d,blurry,4
2852,083a_1.jpg,toilet,d,duplicates,2
2853,083b_1.jpg,toilet,d,duplicates,2
2854,084a_1.jpg,loaded baked potato,d,hard to identify,4
2855,084b_1.jpg,loaded baked potato,d,hard to identify,4
2856,085a_2.jpg,power jig saw,d,Duplicate from set 3 image #117,4
2857,085b_2.jpg,power jig saw,d,Duplicate from set 3 image #117,4
2858,086a_1.jpg,large stapler,d,hard to identify,3
2859,086b_1.jpg,large stapler,d,hard to identify,3
2860,087a_2.jpg,saw blade,d,,1
2861,087b_2.jpg,saw blade,d,,1
2862,088a_1.jpg,door mat,d,duplicates,3
2863,088b_1.jpg,door mat,d,duplicates,3
2864,089a_1.jpg,car tire,d,,4
2865,089b_1.jpg,car tire,d,,4
2866,090a_1.jpg,motorcycle,d,duplicates,2
2867,090b_1.jpg,motorcycle,d,duplicates,2
2868,091a_2.jpg,gravy boat,d,duplicates,3
2869,091b_2.jpg,gravy boat,d,duplicates,3
2870,092a_1.jpg,race car toy,d,,5
2871,092b_1.jpg,race car toy,d,,5
2872,093a_2.jpg,desk lamp,d,duplicates,4
2873,093b_2.jpg,desk lamp,d,duplicates,4
2874,094a_1.jpg,seahorse,d,duplicates,4
2875,094b_1.jpg,seahorse,d,duplicates,4
2876,095a_2.jpg,soccer ball,d,,3
2877,095b_2.jpg,soccer ball,d,,3
2878,096a_1.jpg,pickle,d,duplicates,4
2879,096b_1.jpg,pickle,d,duplicates,4
2880,097a_1.jpg,swimming goggles,d,duplicates,5
2881,097b_1.jpg,swimming goggles,d,duplicates,5
2882,098a_1.jpg,boxing gloves,d,,3
2883,098b_1.jpg,boxing gloves,d,,3
2884,099a_2.jpg,yoga ball,d,,3
2885,099b_2.jpg,yoga ball,d,,3
2886,100a_2.jpg,pool table,d,,1
2887,100b_2.jpg,pool table,d,,1
2888,101a_2.jpg,measuring stick,d,blurry image,4
2889,101b_2.jpg,measuring stick,d,blurry image,4
2890,102a_1.jpg,plastic bin,d,Duplicate from set 4 image #03,3
2891,102b_1.jpg,plastic bin,d,Duplicate from set 4 image #03,3
2892,103a_1.jpg,globes,d,blurry image,1
2893,103b_1.jpg,globes,d,blurry image,1
2894,104a_1.jpg,video camera,d,,1
2895,104b_1.jpg,video camera,d,,1
2896,105a_1.jpg,office chair,d,,4
2897,105b_1.jpg,office chair,d,,4
2898,106a_2.jpg,flashlight,d,similar ,2
2899,106b_2.jpg,flashlight,d,similar ,2
2900,107a_2.jpg,safe,d,,5
2901,107b_2.jpg,safe,d,,5
2902,108a_1.jpg,picnic box,d,duplicates,2
2903,108b_1.jpg,picnic box,d,duplicates,2
2904,109a_1.jpg,nails,d,,2
2905,109b_1.jpg,nails,d,,2
2906,110a_2.jpg,gift basket,d,,4
2907,110b_2.jpg,gift basket,d,,4
2908,111a_1.jpg,chocolate chip cookie,d,duplicates,4
2909,111b_1.jpg,chocolate chip cookie,d,duplicates,4
2910,112a_1.jpg,weight,d,hard to identify,2
2911,112b_1.jpg,weight,d,hard to identify,2
2912,113a_2.jpg,silver candle stick,d,duplicates,3
2913,113b_2.jpg,silver candle stick,d,duplicates,3
2914,114a_1.jpg,traffic cone,d,duplicates,1
2915,114b_1.jpg,traffic cone,d,duplicates,1
2916,115a_2.jpg,manual pump,d,Duplicate from set 1 image 187,2
2917,115b_2.jpg,manual pump,d,Duplicate from set 1 image 187,2
2918,116a_2.jpg,bonbons,d,duplicates,3
2919,116b_2.jpg,bonbons,d,duplicates,3
2920,117a_2.jpg,passport,d,,4
2921,117b_2.jpg,passport,d,,4
2922,118a_2.jpg,baby bottle,d,duplicates,1
2923,118b_2.jpg,baby bottle,d,duplicates,1
2924,119a_1.jpg,plant,d,duplicates,3
2925,119b_1.jpg,plant,d,duplicates,3
2926,120a_1.jpg,coconut,d,duplicates,5
2927,120b_1.jpg,coconut,d,duplicates,5
2928,121a_2.jpg,for sale sign,d,,5
2929,121b_2.jpg,for sale sign,d,,5
2930,122a_1.jpg,pasta server,d,duplicates,2
2931,122b_1.jpg,pasta server,d,duplicates,2
2932,123a_1.jpg,bucket,d,,4
2933,123b_1.jpg,bucket,d,,4
2934,124a_2.jpg,door knock,d,duplicates,3
2935,124b_2.jpg,door knock,d,duplicates,3
2936,125a_1.jpg,skies,d,,2
2937,125b_1.jpg,skies,d,,2
2938,126a_1.jpg,green bean,d,,2
2939,126b_1.jpg,green bean,d,,2
2940,127a_2.jpg,picture frame,d,blurry,3
2941,127b_2.jpg,picture frame,d,blurry,3
2942,128a_2.jpg,bagel,d,,5
2943,128b_2.jpg,bagel,d,,5
2944,129a_2.jpg,gardening scissors,d,,2
2945,129b_2.jpg,gardening scissors,d,,2
2946,130a_2.jpg,piñata,d,duplicates,3
2947,130b_2.jpg,piñata,d,duplicates,3
2948,131a_1.jpg,notepad,d,,4
2949,131b_1.jpg,notepad,d,,4
2950,132a_2.jpg,lawn mower vehicle,d,blurry,1
2951,132b_2.jpg,lawn mower vehicle,d,blurry,1
2952,133a_1.jpg,kitchen brush,d,,5
2953,133b_1.jpg,kitchen brush,d,,5
2954,134a_2.jpg,boxes on dolly,d,similar,5
2955,134b_2.jpg,boxes on dolly,d,similar,5
2956,135a_2.jpg,flower necklace,d,,4
2957,135b_2.jpg,flower necklace,d,,4
2958,136a_2.jpg,baseball gloves,d,,2
2959,136b_2.jpg,baseball gloves,d,,2
2960,137a_1.jpg,ice skates,d,,4
2961,137b_1.jpg,ice skates,d,,4
2962,138a_1.jpg,kenu,d,,1
2963,138b_1.jpg,kenu,d,,1
2964,139a_1.jpg,saddle,d,duplicates,2
2965,139b_1.jpg,saddle,d,duplicates,2
2966,140a_2.jpg,old gps,d,duplicates,3
2967,140b_2.jpg,old gps,d,duplicates,3
2968,141a_2.jpg,walkie talkie,d,,4
2969,141b_2.jpg,walkie talkie,d,,4
2970,142a_2.jpg,calculator,d,,4
2971,142b_2.jpg,calculator,d,,4
2972,143a_1.jpg,hose,d,,4
2973,143b_1.jpg,hose,d,,4
2974,144a_1.jpg,chair,d,,4
2975,144b_1.jpg,chair,d,,4
2976,145a_1.jpg,arcade game,d,similar,3
2977,145b_1.jpg,arcade game,d,similar,3
2978,146a_2.jpg,paper towel,d,,3
2979,146b_2.jpg,paper towel,d,,3
2980,147a_2.jpg,tissues,d,Duplicate of set 6 image 106,5
2981,147b_2.jpg,tissues,d,Duplicate of set 6 image 106,5
2982,148a_1.jpg,fire hydrant,d,duplicates,2
2983,148b_1.jpg,fire hydrant,d,duplicates,2
2984,149a_2.jpg,mirror,d,,3
2985,149b_2.jpg,mirror,d,,3
2986,150a_2.jpg,pillow,d,,4
2987,150b_2.jpg,pillow,d,,4
2988,151a_2.jpg,ipod player,d,,5
2989,151b_2.jpg,ipod player,d,,5
2990,152a_1.jpg,cradle,d,hard to identify,3
2991,152b_1.jpg,cradle,d,hard to identify,3
2992,153a_2.jpg,bathroom sink,d,duplicates,2
2993,153b_2.jpg,bathroom sink,d,duplicates,2
2994,154a_2.jpg,spider,d,,5
2995,154b_2.jpg,spider,d,,5
2996,155a_2.jpg,hair brush,d,duplicates,5
2997,155b_2.jpg,hair brush,d,duplicates,5
2998,156a_2.jpg,witch hat,d,,4
2999,156b_2.JPG,witch hat,d,,4
3000,157a_2.jpg,coffee thermos,d,,5
3001,157b_2.jpg,coffee thermos,d,,5
3002,158a_1.jpg,soap dispenser,d,"hard to identify, similar concept",4
3003,158b_1.jpg,soap dispenser,d,"hard to identify, similar concept",4
3004,159a_1.jpg,mug,d,,5
3005,159b_1.jpg,mug,d,,5
3006,160a_1.jpg,multipurpose knife set,d,duplicates,2
3007,160b_1.jpg,multipurpose knife set,d,duplicates,2
3008,161a_1.jpg,fruit cake,d,duplicates,4
3009,161b_1.jpg,fruit cake,d,duplicates,4
3010,162a_2.jpeg,electric lamp,d,duplicates,4
3011,162b_2.jpg,electric lamp,d,duplicates,4
3012,163a_2.jpg,shopping cart,d,duplicates,5
3013,163b_2.jpg,shopping cart,d,duplicates,5
3014,164a_1.jpg,baloon,d,similar,5
3015,164b_1.jpg,baloon,d,similar,5
3016,165a_1.jpg,slinky,d,duplicates,1
3017,165b_1.jpg,slinky,d,duplicates,1
3018,166a_2.jpg,leather couch,d,Duplicate of set 2 image 180,5
3019,166b_2.jpg,leather couch,d,Duplicate of set 2 image 180,5
3020,167a_2.jpg,vase,d,,5
3021,167b_2.jpg,vase,d,,5
3022,168a_1.jpg,glass of wine,d,Duplicate of set 2 #57,4
3023,168b_1.jpg,glass of wine,d,Duplicate of set 2 #57,4
3024,169a_2.jpg,heating pad,d,,5
3025,169b_2.jpg,heating pad,d,,5
3026,170a_1.jpg,nailer,d,,4
3027,170b_1.jpg,nailer,d,,4
3028,171a_2.jpg,gas pump,d,duplicate,2
3029,171b_2.jpg,gas pump,d,duplicate,2
3030,172a_2.jpg,bike wheel,d,duplicate,5
3031,172b_2.jpg,bike wheel,d,duplicate,5
3032,173a_2.jpg,wine rack,d,duplicate,5
3033,173b_2.jpg,wine rack,d,duplicate,5
3034,174a_2.jpg,bench,d,,2
3035,174b_2.jpg,bench,d,,2
3036,175a_1.jpg,handle,d,duplicate,1
3037,175b_1.jpg,handle,d,duplicate,1
3038,176a_1.jpg,BBQ grill,d,duplicate,3
3039,176b_1.jpg,BBQ grill,d,duplicate,3
3040,177a_2.jpg,front door,d,,1
3041,177b_2.jpg,front door,d,,1
3042,178a_2.jpg,plunger,d,duplicate,3
3043,178b_2.jpg,plunger,d,duplicate,3
3044,179a_1.jpg,towels,d,duplicate,4
3045,179b_1.jpg,towels,d,duplicate,4
3046,180a_1.jpg,plush goat,d,,1
3047,180b_1.jpg,plush goat,d,,1
3048,181a_1.jpg,toy truck,d,duplicate,4
3049,181b_1.jpg,toy truck,d,duplicate,4
3050,182a_2.jpg,bar stool,d,duplicate,3
3051,182b_2.jpg,bar stool,d,duplicate,3
3052,183a_1.jpg,office drawer,d,blurry,5
3053,183b_1.jpg,office drawer,d,blurry,5
3054,184a_1.jpg,espresso machine,d,,5
3055,184b_1.jpg,espresso machine,d,,5
3056,185a_1.jpg,purse,d,,3
3057,185b_1.jpg,purse,d,,3
3058,186a_2.jpg,thinker statue,d,,3
3059,186b_2.jpg,thinker statue,d,,3
3060,187a_1.jpg,tulips,d,,5
3061,187b_1.jpg,tulips,d,,5
